Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[220]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [220]
                0.00    0.00       1/1           std::__cxx11::list<Centroid*, std::allocator<Centroid*> >::list() [242]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN7Cluster11sumDistanceE [245]
[221]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [221]
                0.00    0.00       1/1           std::__cxx11::list<Cluster*, std::allocator<Cluster*> >::list() [241]
-----------------------------------------------
                0.00    0.00       1/1           main [4]
[222]    0.0    0.00    0.00       1         Point::deserializaPoint(double*) [222]
                0.00    0.00    3120/2696020     Tupla::setThValue(int, double) [26]
                0.00    0.00     312/312         Point::Point(int) [146]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<std::_List_node<Cluster*> >::allocator() [227]
[223]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<std::_List_node<Cluster*> >::new_allocator() [223]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<std::_List_node<Cluster*> >::~allocator() [228]
[224]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<std::_List_node<Cluster*> >::~new_allocator() [224]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<std::_List_node<Centroid*> >::allocator() [229]
[225]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<std::_List_node<Centroid*> >::new_allocator() [225]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<std::_List_node<Centroid*> >::~allocator() [230]
[226]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<std::_List_node<Centroid*> >::~new_allocator() [226]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::_List_base<Cluster*, std::allocator<Cluster*> >::_List_impl::_List_impl() [231]
[227]    0.0    0.00    0.00       1         std::allocator<std::_List_node<Cluster*> >::allocator() [227]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<std::_List_node<Cluster*> >::new_allocator() [223]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::_List_base<Cluster*, std::allocator<Cluster*> >::_List_impl::~_List_impl() [232]
[228]    0.0    0.00    0.00       1         std::allocator<std::_List_node<Cluster*> >::~allocator() [228]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<std::_List_node<Cluster*> >::~new_allocator() [224]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::_List_base<Centroid*, std::allocator<Centroid*> >::_List_impl::_List_impl() [236]
[229]    0.0    0.00    0.00       1         std::allocator<std::_List_node<Centroid*> >::allocator() [229]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<std::_List_node<Centroid*> >::new_allocator() [225]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::_List_base<Centroid*, std::allocator<Centroid*> >::_List_impl::~_List_impl() [237]
[230]    0.0    0.00    0.00       1         std::allocator<std::_List_node<Centroid*> >::~allocator() [230]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<std::_List_node<Centroid*> >::~new_allocator() [226]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::_List_base<Cluster*, std::allocator<Cluster*> >::_List_base() [234]
[231]    0.0    0.00    0.00       1         std::__cxx11::_List_base<Cluster*, std::allocator<Cluster*> >::_List_impl::_List_impl() [231]
                0.00    0.00       1/1           std::allocator<std::_List_node<Cluster*> >::allocator() [227]
                0.00    0.00       1/74          std::__detail::_List_node_header::_List_node_header() [154]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::_List_base<Cluster*, std::allocator<Cluster*> >::~_List_base() [235]
[232]    0.0    0.00    0.00       1         std::__cxx11::_List_base<Cluster*, std::allocator<Cluster*> >::_List_impl::~_List_impl() [232]
                0.00    0.00       1/1           std::allocator<std::_List_node<Cluster*> >::~allocator() [228]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::_List_base<Cluster*, std::allocator<Cluster*> >::~_List_base() [235]
[233]    0.0    0.00    0.00       1         std::__cxx11::_List_base<Cluster*, std::allocator<Cluster*> >::_M_clear() [233]
                0.00    0.00      70/164348      std::_List_node<Cluster*>::_M_valptr() [41]
                0.00    0.00      70/140         std::__cxx11::_List_base<Cluster*, std::allocator<Cluster*> >::_M_get_Node_allocator() [152]
                0.00    0.00      70/70          void std::allocator_traits<std::allocator<std::_List_node<Cluster*> > >::destroy<Cluster*>(std::allocator<std::_List_node<Cluster*> >&, Cluster**) [179]
                0.00    0.00      70/70          std::__cxx11::_List_base<Cluster*, std::allocator<Cluster*> >::_M_put_node(std::_List_node<Cluster*>*) [188]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::list<Cluster*, std::allocator<Cluster*> >::list() [241]
[234]    0.0    0.00    0.00       1         std::__cxx11::_List_base<Cluster*, std::allocator<Cluster*> >::_List_base() [234]
                0.00    0.00       1/1           std::__cxx11::_List_base<Cluster*, std::allocator<Cluster*> >::_List_impl::_List_impl() [231]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::list<Cluster*, std::allocator<Cluster*> >::~list() [281]
[235]    0.0    0.00    0.00       1         std::__cxx11::_List_base<Cluster*, std::allocator<Cluster*> >::~_List_base() [235]
                0.00    0.00       1/1           std::__cxx11::_List_base<Cluster*, std::allocator<Cluster*> >::_M_clear() [233]
                0.00    0.00       1/1           std::__cxx11::_List_base<Cluster*, std::allocator<Cluster*> >::_List_impl::~_List_impl() [232]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::_List_base<Centroid*, std::allocator<Centroid*> >::_List_base() [239]
[236]    0.0    0.00    0.00       1         std::__cxx11::_List_base<Centroid*, std::allocator<Centroid*> >::_List_impl::_List_impl() [236]
                0.00    0.00       1/1           std::allocator<std::_List_node<Centroid*> >::allocator() [229]
                0.00    0.00       1/74          std::__detail::_List_node_header::_List_node_header() [154]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::_List_base<Centroid*, std::allocator<Centroid*> >::~_List_base() [240]
[237]    0.0    0.00    0.00       1         std::__cxx11::_List_base<Centroid*, std::allocator<Centroid*> >::_List_impl::~_List_impl() [237]
                0.00    0.00       1/1           std::allocator<std::_List_node<Centroid*> >::~allocator() [230]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::_List_base<Centroid*, std::allocator<Centroid*> >::~_List_base() [240]
[238]    0.0    0.00    0.00       1         std::__cxx11::_List_base<Centroid*, std::allocator<Centroid*> >::_M_clear() [238]
                0.00    0.00      70/140         std::_List_node<Centroid*>::_M_valptr() [151]
                0.00    0.00      70/140         std::__cxx11::_List_base<Centroid*, std::allocator<Centroid*> >::_M_get_Node_allocator() [153]
                0.00    0.00      70/70          void std::allocator_traits<std::allocator<std::_List_node<Centroid*> > >::destroy<Centroid*>(std::allocator<std::_List_node<Centroid*> >&, Centroid**) [183]
                0.00    0.00      70/70          std::__cxx11::_List_base<Centroid*, std::allocator<Centroid*> >::_M_put_node(std::_List_node<Centroid*>*) [191]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::list<Centroid*, std::allocator<Centroid*> >::list() [242]
[239]    0.0    0.00    0.00       1         std::__cxx11::_List_base<Centroid*, std::allocator<Centroid*> >::_List_base() [239]
                0.00    0.00       1/1           std::__cxx11::_List_base<Centroid*, std::allocator<Centroid*> >::_List_impl::_List_impl() [236]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::list<Centroid*, std::allocator<Centroid*> >::~list() [283]
[240]    0.0    0.00    0.00       1         std::__cxx11::_List_base<Centroid*, std::allocator<Centroid*> >::~_List_base() [240]
                0.00    0.00       1/1           std::__cxx11::_List_base<Centroid*, std::allocator<Centroid*> >::_M_clear() [238]
                0.00    0.00       1/1           std::__cxx11::_List_base<Centroid*, std::allocator<Centroid*> >::_List_impl::~_List_impl() [237]
-----------------------------------------------
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [221]
[241]    0.0    0.00    0.00       1         std::__cxx11::list<Cluster*, std::allocator<Cluster*> >::list() [241]
                0.00    0.00       1/1           std::__cxx11::_List_base<Cluster*, std::allocator<Cluster*> >::_List_base() [234]
-----------------------------------------------
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [220]
[242]    0.0    0.00    0.00       1         std::__cxx11::list<Centroid*, std::allocator<Centroid*> >::list() [242]
                0.00    0.00       1/1           std::__cxx11::_List_base<Centroid*, std::allocator<Centroid*> >::_List_base() [239]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2020 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [219] writeExTime(int, int, int, int, double) [169] __gnu_cxx::new_allocator<std::_List_node<Cluster*> >::_M_max_size() const [231] std::__cxx11::_List_base<Cluster*, std::allocator<Cluster*> >::_List_impl::_List_impl()
 [220] __static_initialization_and_destruction_0(int, int) [170] __gnu_cxx::new_allocator<std::_List_node<Centroid*> >::_M_max_size() const [232] std::__cxx11::_List_base<Cluster*, std::allocator<Cluster*> >::_List_impl::~_List_impl()
 [221] __static_initialization_and_destruction_0(int, int) [36] __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::base() const [186] std::__cxx11::_List_base<Cluster*, std::allocator<Cluster*> >::_M_get_node()
 [212] __static_initialization_and_destruction_0(int, int) [67] std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_get_Tp_allocator() const [187] std::__cxx11::_List_base<Cluster*, std::allocator<Cluster*> >::_M_inc_size(unsigned long)
 [213] __static_initialization_and_destruction_0(int, int) [29] std::_List_iterator<Point*>::operator*() const [188] std::__cxx11::_List_base<Cluster*, std::allocator<Cluster*> >::_M_put_node(std::_List_node<Cluster*>*)
   [3] Point::getThPoint(int) [44] std::_List_iterator<Cluster*>::operator*() const [152] std::__cxx11::_List_base<Cluster*, std::allocator<Cluster*> >::_M_get_Node_allocator()
 [127] Point::getNumberPoints() [86] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_check_len(unsigned long, char const*) const [233] std::__cxx11::_List_base<Cluster*, std::allocator<Cluster*> >::_M_clear()
 [222] Point::deserializaPoint(double*) [37] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::size() const [234] std::__cxx11::_List_base<Cluster*, std::allocator<Cluster*> >::_List_base()
 [146] Point::Point(int)      [68] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::max_size() const [235] std::__cxx11::_List_base<Cluster*, std::allocator<Cluster*> >::~_List_base()
  [24] Tupla::getThValue(int) [111] std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::allocator() [236] std::__cxx11::_List_base<Centroid*, std::allocator<Centroid*> >::_List_impl::_List_impl()
  [26] Tupla::setThValue(int, double) [112] std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::~allocator() [237] std::__cxx11::_List_base<Centroid*, std::allocator<Centroid*> >::_List_impl::~_List_impl()
   [9] Tupla::differenzaVettoriale(Tupla) [157] std::allocator<std::_List_node<Point*> >::allocator() [189] std::__cxx11::_List_base<Centroid*, std::allocator<Centroid*> >::_M_get_node()
  [94] Tupla::getDim()       [215] std::allocator<std::_List_node<Point*> >::~allocator() [190] std::__cxx11::_List_base<Centroid*, std::allocator<Centroid*> >::_M_inc_size(unsigned long)
  [10] Tupla::distanza(Tupla) [227] std::allocator<std::_List_node<Cluster*> >::allocator() [191] std::__cxx11::_List_base<Centroid*, std::allocator<Centroid*> >::_M_put_node(std::_List_node<Centroid*>*)
  [33] Tupla::Tupla(int)     [228] std::allocator<std::_List_node<Cluster*> >::~allocator() [153] std::__cxx11::_List_base<Centroid*, std::allocator<Centroid*> >::_M_get_Node_allocator()
 [128] Cluster::addElement(Point*) [229] std::allocator<std::_List_node<Centroid*> >::allocator() [238] std::__cxx11::_List_base<Centroid*, std::allocator<Centroid*> >::_M_clear()
  [11] Cluster::getThPoint(int) [230] std::allocator<std::_List_node<Centroid*> >::~allocator() [239] std::__cxx11::_List_base<Centroid*, std::allocator<Centroid*> >::_List_base()
  [49] Cluster::getCentroid() [38] std::_List_node<Point*>::_M_valptr() [240] std::__cxx11::_List_base<Centroid*, std::allocator<Centroid*> >::~_List_base()
  [43] Cluster::getThCluster(int) [41] std::_List_node<Cluster*>::_M_valptr() [74] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*, std::forward_iterator_tag)
 [205] Cluster::clustersReset() [151] std::_List_node<Centroid*>::_M_valptr() [136] std::_List_node<Point*>* std::__cxx11::list<Point*, std::allocator<Point*> >::_M_create_node<Point* const&>(Point* const&)
 [122] Cluster::getSumCluster(int) [113] void std::_Destroy_aux<false>::__destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [105] std::_List_node<Point*>* std::__cxx11::list<Point*, std::allocator<Point*> >::_M_create_node<Point*>(Point*&&)
  [14] Cluster::createCentroid(int) [87] std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_allocate(unsigned long) [102] std::__cxx11::list<Point*, std::allocator<Point*> >::end()
 [204] Cluster::getSumDistance() [114] std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl::_Vector_impl() [30] std::__cxx11::list<Point*, std::allocator<Point*> >::begin()
 [206] Cluster::setSumDistance(double) [115] std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl::~_Vector_impl() [145] std::__cxx11::list<Point*, std::allocator<Point*> >::clear()
  [16] Cluster::createKclusters(int, int) [82] std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_deallocate(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, unsigned long) [137] void std::__cxx11::list<Point*, std::allocator<Point*> >::_M_insert<Point* const&>(std::_List_iterator<Point*>, Point* const&)
   [5] Cluster::pointAssignment() [116] std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_impl_data::_Vector_impl_data() [106] void std::__cxx11::list<Point*, std::allocator<Point*> >::_M_insert<Point*>(std::_List_iterator<Point*>, Point*&&)
 [141] Cluster::setEmptyCluster() [62] std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_get_Tp_allocator() [107] std::__cxx11::list<Point*, std::allocator<Point*> >::push_back(Point*&&)
  [61] Cluster::getNumberCluster() [117] std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_base() [138] std::__cxx11::list<Point*, std::allocator<Point*> >::push_back(Point* const&)
 [142] Cluster::getNumberElements() [118] std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::~_Vector_base() [155] std::__cxx11::list<Point*, std::allocator<Point*> >::list()
 [143] Cluster::setNumberElements(int) [52] std::_List_iterator<Point*>::_List_iterator(std::__detail::_List_node_base*) [218] std::__cxx11::list<Point*, std::allocator<Point*> >::~list()
  [13] Cluster::sumPointsClusters() [6] std::_List_iterator<Point*>::operator++() [192] std::_List_node<Cluster*>* std::__cxx11::list<Cluster*, std::allocator<Cluster*> >::_M_create_node<Cluster*>(Cluster*&&)
  [17] Cluster::deserializeCluster(double*) [42] std::_List_iterator<Cluster*>::_List_iterator(std::__detail::_List_node_base*) [193] std::__cxx11::list<Cluster*, std::allocator<Cluster*> >::end()
 [210] Cluster::serializeCentroids(double*) [25] std::_List_iterator<Cluster*>::operator++() [45] std::__cxx11::list<Cluster*, std::allocator<Cluster*> >::begin()
 [211] Cluster::deSerializeCentroids(double*) [171] std::_List_iterator<Centroid*>::_List_iterator(std::__detail::_List_node_base*) [194] void std::__cxx11::list<Cluster*, std::allocator<Cluster*> >::_M_insert<Cluster*>(std::_List_iterator<Cluster*>, Cluster*&&)
 [207] Cluster::serializeSumClusters(double*) [97] std::__allocated_ptr<std::allocator<std::_List_node<Point*> > >::__allocated_ptr(std::allocator<std::_List_node<Point*> >&, std::_List_node<Point*>*) [195] std::__cxx11::list<Cluster*, std::allocator<Cluster*> >::push_back(Cluster*&&)
 [208] Cluster::centroidsParallelAssignment() [98] std::__allocated_ptr<std::allocator<std::_List_node<Point*> > >::~__allocated_ptr() [241] std::__cxx11::list<Cluster*, std::allocator<Cluster*> >::list()
 [209] Cluster::totalMSE()    [99] std::__allocated_ptr<std::allocator<std::_List_node<Point*> > >::operator=(decltype(nullptr)) [196] std::_List_node<Centroid*>* std::__cxx11::list<Centroid*, std::allocator<Centroid*> >::_M_create_node<Centroid*>(Centroid*&&)
  [12] Cluster::sumPoints()  [172] std::__allocated_ptr<std::allocator<std::_List_node<Cluster*> > >::__allocated_ptr(std::allocator<std::_List_node<Cluster*> >&, std::_List_node<Cluster*>*) [197] std::__cxx11::list<Centroid*, std::allocator<Centroid*> >::end()
  [15] Cluster::Cluster(int) [173] std::__allocated_ptr<std::allocator<std::_List_node<Cluster*> > >::~__allocated_ptr() [198] void std::__cxx11::list<Centroid*, std::allocator<Centroid*> >::_M_insert<Centroid*>(std::_List_iterator<Centroid*>, Centroid*&&)
 [160] Centroid::Centroid(int) [174] std::__allocated_ptr<std::allocator<std::_List_node<Cluster*> > >::operator=(decltype(nullptr)) [199] std::__cxx11::list<Centroid*, std::allocator<Centroid*> >::push_back(Centroid*&&)
  [83] __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::deallocate(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, unsigned long) [175] std::__allocated_ptr<std::allocator<std::_List_node<Centroid*> > >::__allocated_ptr(std::allocator<std::_List_node<Centroid*> >&, std::_List_node<Centroid*>*) [242] std::__cxx11::list<Centroid*, std::allocator<Centroid*> >::list()
  [54] void __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [176] std::__allocated_ptr<std::allocator<std::_List_node<Centroid*> > >::~__allocated_ptr() [139] std::__detail::_List_node_header::_M_init()
  [84] __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::allocate(unsigned long, void const*) [177] std::__allocated_ptr<std::allocator<std::_List_node<Centroid*> > >::operator=(decltype(nullptr)) [154] std::__detail::_List_node_header::_List_node_header()
  [63] void __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::construct<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [88] std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::deallocate(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, unsigned long) [28] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__addressof<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  [55] void __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::construct<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [57] void std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [126] std::allocator<std::_List_node<Point*> >* std::__addressof<std::allocator<std::_List_node<Point*> > >(std::allocator<std::_List_node<Point*> >&)
 [109] __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::new_allocator() [89] std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::allocate(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, unsigned long) [200] std::allocator<std::_List_node<Cluster*> >* std::__addressof<std::allocator<std::_List_node<Cluster*> > >(std::allocator<std::_List_node<Cluster*> >&)
 [110] __gnu_cxx::new_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::~new_allocator() [69] std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::max_size(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) [201] std::allocator<std::_List_node<Centroid*> >* std::__addressof<std::allocator<std::_List_node<Centroid*> > >(std::allocator<std::_List_node<Centroid*> >&)
 [129] __gnu_cxx::new_allocator<std::_List_node<Point*> >::deallocate(std::_List_node<Point*>*, unsigned long) [70] void std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::construct<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [31] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__niter_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*)
 [130] void __gnu_cxx::new_allocator<std::_List_node<Point*> >::destroy<Point*>(Point**) [58] void std::allocator_traits<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::construct<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&) [75] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__relocate_a<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&)
 [123] __gnu_cxx::new_allocator<std::_List_node<Point*> >::allocate(unsigned long, void const*) [132] std::allocator_traits<std::allocator<std::_List_node<Point*> > >::deallocate(std::allocator<std::_List_node<Point*> >&, std::_List_node<Point*>*, unsigned long) [76] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >* std::__relocate_a_1<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&)
