Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00       1/19          std::vector<Cluster*, std::allocator<Cluster*> >::~vector() [376]
                0.00    0.00      18/19          void std::vector<Cluster*, std::allocator<Cluster*> >::_M_realloc_insert<Cluster*>(__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >, Cluster*&&) [100]
[219]    0.0    0.00    0.00      19         std::_Vector_base<Cluster*, std::allocator<Cluster*> >::_M_get_Tp_allocator() [219]
-----------------------------------------------
                0.00    0.00       1/19          std::vector<Centroid*, std::allocator<Centroid*> >::~vector() [377]
                0.00    0.00      18/19          void std::vector<Centroid*, std::allocator<Centroid*> >::_M_realloc_insert<Centroid*>(__gnu_cxx::__normal_iterator<Centroid**, std::vector<Centroid*, std::allocator<Centroid*> > >, Centroid*&&) [101]
[220]    0.0    0.00    0.00      19         std::_Vector_base<Centroid*, std::allocator<Centroid*> >::_M_get_Tp_allocator() [220]
-----------------------------------------------
                0.00    0.00      18/18          std::allocator_traits<std::allocator<Cluster*> >::max_size(std::allocator<Cluster*> const&) [225]
[221]    0.0    0.00    0.00      18         __gnu_cxx::new_allocator<Cluster*>::max_size() const [221]
                0.00    0.00      18/27          __gnu_cxx::new_allocator<Cluster*>::_M_max_size() const [217]
-----------------------------------------------
                0.00    0.00      18/18          std::allocator_traits<std::allocator<Centroid*> >::max_size(std::allocator<Centroid*> const&) [226]
[222]    0.0    0.00    0.00      18         __gnu_cxx::new_allocator<Centroid*>::max_size() const [222]
                0.00    0.00      18/27          __gnu_cxx::new_allocator<Centroid*>::_M_max_size() const [218]
-----------------------------------------------
                0.00    0.00      18/18          std::vector<Cluster*, std::allocator<Cluster*> >::max_size() const [103]
[223]    0.0    0.00    0.00      18         std::_Vector_base<Cluster*, std::allocator<Cluster*> >::_M_get_Tp_allocator() const [223]
-----------------------------------------------
                0.00    0.00      18/18          std::vector<Centroid*, std::allocator<Centroid*> >::max_size() const [104]
[224]    0.0    0.00    0.00      18         std::_Vector_base<Centroid*, std::allocator<Centroid*> >::_M_get_Tp_allocator() const [224]
-----------------------------------------------
                0.00    0.00      18/18          std::vector<Cluster*, std::allocator<Cluster*> >::_S_max_size(std::allocator<Cluster*> const&) [105]
[225]    0.0    0.00    0.00      18         std::allocator_traits<std::allocator<Cluster*> >::max_size(std::allocator<Cluster*> const&) [225]
                0.00    0.00      18/18          __gnu_cxx::new_allocator<Cluster*>::max_size() const [221]
-----------------------------------------------
                0.00    0.00      18/18          std::vector<Centroid*, std::allocator<Centroid*> >::_S_max_size(std::allocator<Centroid*> const&) [106]
[226]    0.0    0.00    0.00      18         std::allocator_traits<std::allocator<Centroid*> >::max_size(std::allocator<Centroid*> const&) [226]
                0.00    0.00      18/18          __gnu_cxx::new_allocator<Centroid*>::max_size() const [222]
-----------------------------------------------
                0.00    0.00      18/18          void std::vector<Cluster*, std::allocator<Cluster*> >::_M_realloc_insert<Cluster*>(__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >, Cluster*&&) [100]
[227]    0.0    0.00    0.00      18         std::vector<Cluster*, std::allocator<Cluster*> >::_S_relocate(Cluster**, Cluster**, Cluster**, std::allocator<Cluster*>&) [227]
                0.00    0.00      18/18          std::vector<Cluster*, std::allocator<Cluster*> >::_S_do_relocate(Cluster**, Cluster**, Cluster**, std::allocator<Cluster*>&, std::integral_constant<bool, true>) [228]
-----------------------------------------------
                0.00    0.00      18/18          std::vector<Cluster*, std::allocator<Cluster*> >::_S_relocate(Cluster**, Cluster**, Cluster**, std::allocator<Cluster*>&) [227]
[228]    0.0    0.00    0.00      18         std::vector<Cluster*, std::allocator<Cluster*> >::_S_do_relocate(Cluster**, Cluster**, Cluster**, std::allocator<Cluster*>&, std::integral_constant<bool, true>) [228]
                0.00    0.00      18/18          Cluster** std::__relocate_a<Cluster**, Cluster**, std::allocator<Cluster*> >(Cluster**, Cluster**, Cluster**, std::allocator<Cluster*>&) [231]
-----------------------------------------------
                0.00    0.00      18/18          void std::vector<Centroid*, std::allocator<Centroid*> >::_M_realloc_insert<Centroid*>(__gnu_cxx::__normal_iterator<Centroid**, std::vector<Centroid*, std::allocator<Centroid*> > >, Centroid*&&) [101]
[229]    0.0    0.00    0.00      18         std::vector<Centroid*, std::allocator<Centroid*> >::_S_relocate(Centroid**, Centroid**, Centroid**, std::allocator<Centroid*>&) [229]
                0.00    0.00      18/18          std::vector<Centroid*, std::allocator<Centroid*> >::_S_do_relocate(Centroid**, Centroid**, Centroid**, std::allocator<Centroid*>&, std::integral_constant<bool, true>) [230]
-----------------------------------------------
                0.00    0.00      18/18          std::vector<Centroid*, std::allocator<Centroid*> >::_S_relocate(Centroid**, Centroid**, Centroid**, std::allocator<Centroid*>&) [229]
[230]    0.0    0.00    0.00      18         std::vector<Centroid*, std::allocator<Centroid*> >::_S_do_relocate(Centroid**, Centroid**, Centroid**, std::allocator<Centroid*>&, std::integral_constant<bool, true>) [230]
                0.00    0.00      18/18          Centroid** std::__relocate_a<Centroid**, Centroid**, std::allocator<Centroid*> >(Centroid**, Centroid**, Centroid**, std::allocator<Centroid*>&) [232]
-----------------------------------------------
                0.00    0.00      18/18          std::vector<Cluster*, std::allocator<Cluster*> >::_S_do_relocate(Cluster**, Cluster**, Cluster**, std::allocator<Cluster*>&, std::integral_constant<bool, true>) [228]
[231]    0.0    0.00    0.00      18         Cluster** std::__relocate_a<Cluster**, Cluster**, std::allocator<Cluster*> >(Cluster**, Cluster**, Cluster**, std::allocator<Cluster*>&) [231]
                0.00    0.00      54/54          Cluster** std::__niter_base<Cluster**>(Cluster**) [213]
                0.00    0.00      18/18          std::enable_if<std::__is_bitwise_relocatable<Cluster*, void>::value, Cluster**>::type std::__relocate_a_1<Cluster*, Cluster*>(Cluster**, Cluster**, Cluster**, std::allocator<Cluster*>&) [233]
-----------------------------------------------
                0.00    0.00      18/18          std::vector<Centroid*, std::allocator<Centroid*> >::_S_do_relocate(Centroid**, Centroid**, Centroid**, std::allocator<Centroid*>&, std::integral_constant<bool, true>) [230]
[232]    0.0    0.00    0.00      18         Centroid** std::__relocate_a<Centroid**, Centroid**, std::allocator<Centroid*> >(Centroid**, Centroid**, Centroid**, std::allocator<Centroid*>&) [232]
                0.00    0.00      54/54          Centroid** std::__niter_base<Centroid**>(Centroid**) [214]
                0.00    0.00      18/18          std::enable_if<std::__is_bitwise_relocatable<Centroid*, void>::value, Centroid**>::type std::__relocate_a_1<Centroid*, Centroid*>(Centroid**, Centroid**, Centroid**, std::allocator<Centroid*>&) [234]
-----------------------------------------------
                0.00    0.00      18/18          Cluster** std::__relocate_a<Cluster**, Cluster**, std::allocator<Cluster*> >(Cluster**, Cluster**, Cluster**, std::allocator<Cluster*>&) [231]
[233]    0.0    0.00    0.00      18         std::enable_if<std::__is_bitwise_relocatable<Cluster*, void>::value, Cluster**>::type std::__relocate_a_1<Cluster*, Cluster*>(Cluster**, Cluster**, Cluster**, std::allocator<Cluster*>&) [233]
-----------------------------------------------
                0.00    0.00      18/18          Centroid** std::__relocate_a<Centroid**, Centroid**, std::allocator<Centroid*> >(Centroid**, Centroid**, Centroid**, std::allocator<Centroid*>&) [232]
[234]    0.0    0.00    0.00      18         std::enable_if<std::__is_bitwise_relocatable<Centroid*, void>::value, Centroid**>::type std::__relocate_a_1<Centroid*, Centroid*>(Centroid**, Centroid**, Centroid**, std::allocator<Centroid*>&) [234]
-----------------------------------------------
                0.00    0.00       1/10          std::_Vector_base<Cluster*, std::allocator<Cluster*> >::~_Vector_base() [275]
                0.00    0.00       9/10          void std::vector<Cluster*, std::allocator<Cluster*> >::_M_realloc_insert<Cluster*>(__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >, Cluster*&&) [100]
[235]    0.0    0.00    0.00      10         std::_Vector_base<Cluster*, std::allocator<Cluster*> >::_M_deallocate(Cluster**, unsigned long) [235]
                0.00    0.00       9/9           std::allocator_traits<std::allocator<Cluster*> >::deallocate(std::allocator<Cluster*>&, Cluster**, unsigned long) [244]
-----------------------------------------------
                0.00    0.00       1/10          std::_Vector_base<Centroid*, std::allocator<Centroid*> >::~_Vector_base() [280]
                0.00    0.00       9/10          void std::vector<Centroid*, std::allocator<Centroid*> >::_M_realloc_insert<Centroid*>(__gnu_cxx::__normal_iterator<Centroid**, std::vector<Centroid*, std::allocator<Centroid*> > >, Centroid*&&) [101]
[236]    0.0    0.00    0.00      10         std::_Vector_base<Centroid*, std::allocator<Centroid*> >::_M_deallocate(Centroid**, unsigned long) [236]
                0.00    0.00       9/9           std::allocator_traits<std::allocator<Centroid*> >::deallocate(std::allocator<Centroid*>&, Centroid**, unsigned long) [246]
-----------------------------------------------
                0.00    0.00       9/9           std::allocator_traits<std::allocator<Cluster*> >::deallocate(std::allocator<Cluster*>&, Cluster**, unsigned long) [244]
[237]    0.0    0.00    0.00       9         __gnu_cxx::new_allocator<Cluster*>::deallocate(Cluster**, unsigned long) [237]
-----------------------------------------------
                0.00    0.00       9/9           std::allocator_traits<std::allocator<Cluster*> >::allocate(std::allocator<Cluster*>&, unsigned long) [245]
[238]    0.0    0.00    0.00       9         __gnu_cxx::new_allocator<Cluster*>::allocate(unsigned long, void const*) [238]
                0.00    0.00       9/27          __gnu_cxx::new_allocator<Cluster*>::_M_max_size() const [217]
-----------------------------------------------
                0.00    0.00       9/9           std::allocator_traits<std::allocator<Centroid*> >::deallocate(std::allocator<Centroid*>&, Centroid**, unsigned long) [246]
[239]    0.0    0.00    0.00       9         __gnu_cxx::new_allocator<Centroid*>::deallocate(Centroid**, unsigned long) [239]
-----------------------------------------------
                0.00    0.00       9/9           std::allocator_traits<std::allocator<Centroid*> >::allocate(std::allocator<Centroid*>&, unsigned long) [247]
[240]    0.0    0.00    0.00       9         __gnu_cxx::new_allocator<Centroid*>::allocate(unsigned long, void const*) [240]
                0.00    0.00       9/27          __gnu_cxx::new_allocator<Centroid*>::_M_max_size() const [218]
-----------------------------------------------
                0.00    0.00       9/9           void std::vector<Centroid*, std::allocator<Centroid*> >::_M_realloc_insert<Centroid*>(__gnu_cxx::__normal_iterator<Centroid**, std::vector<Centroid*, std::allocator<Centroid*> > >, Centroid*&&) [101]
[241]    0.0    0.00    0.00       9         __gnu_cxx::__normal_iterator<Centroid**, std::vector<Centroid*, std::allocator<Centroid*> > >::difference_type __gnu_cxx::operator-<Centroid**, std::vector<Centroid*, std::allocator<Centroid*> > >(__gnu_cxx::__normal_iterator<Centroid**, std::vector<Centroid*, std::allocator<Centroid*> > > const&, __gnu_cxx::__normal_iterator<Centroid**, std::vector<Centroid*, std::allocator<Centroid*> > > const&) [241]
                0.00    0.00      18/36          __gnu_cxx::__normal_iterator<Centroid**, std::vector<Centroid*, std::allocator<Centroid*> > >::base() const [215]
-----------------------------------------------
                0.00    0.00       9/9           void std::vector<Cluster*, std::allocator<Cluster*> >::_M_realloc_insert<Cluster*>(__gnu_cxx::__normal_iterator<Cluster**, std::vector<Cluster*, std::allocator<Cluster*> > >, Cluster*&&) [100]
[242]    0.0    0.00    0.00       9         std::_Vector_base<Cluster*, std::allocator<Cluster*> >::_M_allocate(unsigned long) [242]
                0.00    0.00       9/9           std::allocator_traits<std::allocator<Cluster*> >::allocate(std::allocator<Cluster*>&, unsigned long) [245]
-----------------------------------------------
                0.00    0.00       9/9           void std::vector<Centroid*, std::allocator<Centroid*> >::_M_realloc_insert<Centroid*>(__gnu_cxx::__normal_iterator<Centroid**, std::vector<Centroid*, std::allocator<Centroid*> > >, Centroid*&&) [101]
[243]    0.0    0.00    0.00       9         std::_Vector_base<Centroid*, std::allocator<Centroid*> >::_M_allocate(unsigned long) [243]
                0.00    0.00       9/9           std::allocator_traits<std::allocator<Centroid*> >::allocate(std::allocator<Centroid*>&, unsigned long) [247]
-----------------------------------------------
                0.00    0.00       9/9           std::_Vector_base<Cluster*, std::allocator<Cluster*> >::_M_deallocate(Cluster**, unsigned long) [235]
[244]    0.0    0.00    0.00       9         std::allocator_traits<std::allocator<Cluster*> >::deallocate(std::allocator<Cluster*>&, Cluster**, unsigned long) [244]
                0.00    0.00       9/9           __gnu_cxx::new_allocator<Cluster*>::deallocate(Cluster**, unsigned long) [237]
-----------------------------------------------
                0.00    0.00       9/9           std::_Vector_base<Cluster*, std::allocator<Cluster*> >::_M_allocate(unsigned long) [242]
[245]    0.0    0.00    0.00       9         std::allocator_traits<std::allocator<Cluster*> >::allocate(std::allocator<Cluster*>&, unsigned long) [245]
                0.00    0.00       9/9           __gnu_cxx::new_allocator<Cluster*>::allocate(unsigned long, void const*) [238]
-----------------------------------------------
                0.00    0.00       9/9           std::_Vector_base<Centroid*, std::allocator<Centroid*> >::_M_deallocate(Centroid**, unsigned long) [236]
[246]    0.0    0.00    0.00       9         std::allocator_traits<std::allocator<Centroid*> >::deallocate(std::allocator<Centroid*>&, Centroid**, unsigned long) [246]
                0.00    0.00       9/9           __gnu_cxx::new_allocator<Centroid*>::deallocate(Centroid**, unsigned long) [239]
-----------------------------------------------
                0.00    0.00       9/9           std::_Vector_base<Centroid*, std::allocator<Centroid*> >::_M_allocate(unsigned long) [243]
[247]    0.0    0.00    0.00       9         std::allocator_traits<std::allocator<Centroid*> >::allocate(std::allocator<Centroid*>&, unsigned long) [247]
                0.00    0.00       9/9           __gnu_cxx::new_allocator<Centroid*>::allocate(unsigned long, void const*) [240]
-----------------------------------------------
                0.00    0.00       9/9           void std::vector<Centroid*, std::allocator<Centroid*> >::_M_realloc_insert<Centroid*>(__gnu_cxx::__normal_iterator<Centroid**, std::vector<Centroid*, std::allocator<Centroid*> > >, Centroid*&&) [101]
[248]    0.0    0.00    0.00       9         std::vector<Centroid*, std::allocator<Centroid*> >::begin() [248]
                0.00    0.00       9/334         __gnu_cxx::__normal_iterator<Centroid**, std::vector<Centroid*, std::allocator<Centroid*> > >::__normal_iterator(Centroid** const&) [198]
-----------------------------------------------
                0.00    0.00       6/6           main [1]
[249]    0.0    0.00    0.00       6         Cluster::clustersReset() [249]
                0.00    0.00     954/978         Cluster::getNumberCluster() [180]
                0.00    0.00     948/21822       Cluster::getThCluster(int) [157]
                0.00    0.00     948/948         Cluster::setEmptyCluster() [181]
-----------------------------------------------
                0.00    0.00       6/6           main [1]
[250]    0.0    0.00    0.00       6         Cluster::getSumDistance() [250]
-----------------------------------------------
                0.00    0.00       6/6           main [1]
[251]    0.0    0.00    0.00       6         Cluster::serializeSumClusters(double*) [251]
                0.00    0.00   10434/21822       Cluster::getThCluster(int) [157]
                0.00    0.00    9480/9480        Cluster::getSumCluster(int) [165]
                0.00    0.00     948/948         Cluster::getNumberElements() [182]
                0.00    0.00       6/978         Cluster::getNumberCluster() [180]
                0.00    0.00       6/1499646     Cluster::getCentroid() [135]
                0.00    0.00       6/23560       Tupla::get_dim() [156]
-----------------------------------------------
                0.00    0.00       2/2           _GLOBAL__sub_I__ZN5Point6pointsE [288]
[252]    0.0    0.00    0.00       2         __static_initialization_and_destruction_0(int, int) [252]
                0.00    0.00       2/160         std::vector<Point*, std::allocator<Point*> >::vector() [200]
-----------------------------------------------
                0.00    0.00       2/2           _GLOBAL__sub_I__ZN5TuplaC2Ei [289]
[253]    0.0    0.00    0.00       2         __static_initialization_and_destruction_0(int, int) [253]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN8Centroid9centroidsE [291]
[254]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [254]
                0.00    0.00       1/1           std::vector<Centroid*, std::allocator<Centroid*> >::vector() [282]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__ZN7Cluster11sumDistanceE [290]
[255]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [255]
                0.00    0.00       1/1           std::vector<Cluster*, std::allocator<Cluster*> >::vector() [281]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I_MAXITERATION [287]
[256]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [256]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<Point*>::~allocator() [262]
[257]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<Point*>::~new_allocator() [257]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<Cluster*>::allocator() [263]
[258]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<Cluster*>::new_allocator() [258]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<Cluster*>::~allocator() [264]
[259]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<Cluster*>::~new_allocator() [259]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<Centroid*>::allocator() [265]
[260]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<Centroid*>::new_allocator() [260]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<Centroid*>::~allocator() [266]
[261]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<Centroid*>::~new_allocator() [261]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Point*, std::allocator<Point*> >::_Vector_impl::~_Vector_impl() [269]
[262]    0.0    0.00    0.00       1         std::allocator<Point*>::~allocator() [262]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Point*>::~new_allocator() [257]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Cluster*, std::allocator<Cluster*> >::_Vector_impl::_Vector_impl() [271]
[263]    0.0    0.00    0.00       1         std::allocator<Cluster*>::allocator() [263]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Cluster*>::new_allocator() [258]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Cluster*, std::allocator<Cluster*> >::_Vector_impl::~_Vector_impl() [272]
[264]    0.0    0.00    0.00       1         std::allocator<Cluster*>::~allocator() [264]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Cluster*>::~new_allocator() [259]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Centroid*, std::allocator<Centroid*> >::_Vector_impl::_Vector_impl() [276]
[265]    0.0    0.00    0.00       1         std::allocator<Centroid*>::allocator() [265]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Centroid*>::new_allocator() [260]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Centroid*, std::allocator<Centroid*> >::_Vector_impl::~_Vector_impl() [277]
[266]    0.0    0.00    0.00       1         std::allocator<Centroid*>::~allocator() [266]
                0.00    0.00       1/1           __gnu_cxx::new_allocator<Centroid*>::~new_allocator() [261]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<Cluster**>(Cluster**, Cluster**) [283]
[267]    0.0    0.00    0.00       1         void std::_Destroy_aux<true>::__destroy<Cluster**>(Cluster**, Cluster**) [267]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<Centroid**>(Centroid**, Centroid**) [285]
[268]    0.0    0.00    0.00       1         void std::_Destroy_aux<true>::__destroy<Centroid**>(Centroid**, Centroid**) [268]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Point*, std::allocator<Point*> >::~_Vector_base() [270]
[269]    0.0    0.00    0.00       1         std::_Vector_base<Point*, std::allocator<Point*> >::_Vector_impl::~_Vector_impl() [269]
                0.00    0.00       1/1           std::allocator<Point*>::~allocator() [262]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Point*, std::allocator<Point*> >::~vector() [374]
[270]    0.0    0.00    0.00       1         std::_Vector_base<Point*, std::allocator<Point*> >::~_Vector_base() [270]
                0.00    0.00       1/1           std::_Vector_base<Point*, std::allocator<Point*> >::_Vector_impl::~_Vector_impl() [269]
                0.00    0.00       1/830         std::_Vector_base<Point*, std::allocator<Point*> >::_M_deallocate(Point**, unsigned long) [185]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Cluster*, std::allocator<Cluster*> >::_Vector_base() [274]
[271]    0.0    0.00    0.00       1         std::_Vector_base<Cluster*, std::allocator<Cluster*> >::_Vector_impl::_Vector_impl() [271]
                0.00    0.00       1/1           std::_Vector_base<Cluster*, std::allocator<Cluster*> >::_Vector_impl_data::_Vector_impl_data() [273]
                0.00    0.00       1/1           std::allocator<Cluster*>::allocator() [263]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Cluster*, std::allocator<Cluster*> >::~_Vector_base() [275]
[272]    0.0    0.00    0.00       1         std::_Vector_base<Cluster*, std::allocator<Cluster*> >::_Vector_impl::~_Vector_impl() [272]
                0.00    0.00       1/1           std::allocator<Cluster*>::~allocator() [264]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Cluster*, std::allocator<Cluster*> >::_Vector_impl::_Vector_impl() [271]
[273]    0.0    0.00    0.00       1         std::_Vector_base<Cluster*, std::allocator<Cluster*> >::_Vector_impl_data::_Vector_impl_data() [273]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Cluster*, std::allocator<Cluster*> >::vector() [281]
[274]    0.0    0.00    0.00       1         std::_Vector_base<Cluster*, std::allocator<Cluster*> >::_Vector_base() [274]
                0.00    0.00       1/1           std::_Vector_base<Cluster*, std::allocator<Cluster*> >::_Vector_impl::_Vector_impl() [271]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Cluster*, std::allocator<Cluster*> >::~vector() [376]
[275]    0.0    0.00    0.00       1         std::_Vector_base<Cluster*, std::allocator<Cluster*> >::~_Vector_base() [275]
                0.00    0.00       1/10          std::_Vector_base<Cluster*, std::allocator<Cluster*> >::_M_deallocate(Cluster**, unsigned long) [235]
                0.00    0.00       1/1           std::_Vector_base<Cluster*, std::allocator<Cluster*> >::_Vector_impl::~_Vector_impl() [272]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Centroid*, std::allocator<Centroid*> >::_Vector_base() [279]
[276]    0.0    0.00    0.00       1         std::_Vector_base<Centroid*, std::allocator<Centroid*> >::_Vector_impl::_Vector_impl() [276]
                0.00    0.00       1/1           std::allocator<Centroid*>::allocator() [265]
                0.00    0.00       1/1           std::_Vector_base<Centroid*, std::allocator<Centroid*> >::_Vector_impl_data::_Vector_impl_data() [278]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Centroid*, std::allocator<Centroid*> >::~_Vector_base() [280]
[277]    0.0    0.00    0.00       1         std::_Vector_base<Centroid*, std::allocator<Centroid*> >::_Vector_impl::~_Vector_impl() [277]
                0.00    0.00       1/1           std::allocator<Centroid*>::~allocator() [266]
-----------------------------------------------
                0.00    0.00       1/1           std::_Vector_base<Centroid*, std::allocator<Centroid*> >::_Vector_impl::_Vector_impl() [276]
[278]    0.0    0.00    0.00       1         std::_Vector_base<Centroid*, std::allocator<Centroid*> >::_Vector_impl_data::_Vector_impl_data() [278]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Centroid*, std::allocator<Centroid*> >::vector() [282]
[279]    0.0    0.00    0.00       1         std::_Vector_base<Centroid*, std::allocator<Centroid*> >::_Vector_base() [279]
                0.00    0.00       1/1           std::_Vector_base<Centroid*, std::allocator<Centroid*> >::_Vector_impl::_Vector_impl() [276]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Centroid*, std::allocator<Centroid*> >::~vector() [377]
[280]    0.0    0.00    0.00       1         std::_Vector_base<Centroid*, std::allocator<Centroid*> >::~_Vector_base() [280]
                0.00    0.00       1/10          std::_Vector_base<Centroid*, std::allocator<Centroid*> >::_M_deallocate(Centroid**, unsigned long) [236]
                0.00    0.00       1/1           std::_Vector_base<Centroid*, std::allocator<Centroid*> >::_Vector_impl::~_Vector_impl() [277]
-----------------------------------------------
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [255]
[281]    0.0    0.00    0.00       1         std::vector<Cluster*, std::allocator<Cluster*> >::vector() [281]
                0.00    0.00       1/1           std::_Vector_base<Cluster*, std::allocator<Cluster*> >::_Vector_base() [274]
-----------------------------------------------
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [254]
[282]    0.0    0.00    0.00       1         std::vector<Centroid*, std::allocator<Centroid*> >::vector() [282]
                0.00    0.00       1/1           std::_Vector_base<Centroid*, std::allocator<Centroid*> >::_Vector_base() [279]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<Cluster**, Cluster*>(Cluster**, Cluster**, std::allocator<Cluster*>&) [284]
[283]    0.0    0.00    0.00       1         void std::_Destroy<Cluster**>(Cluster**, Cluster**) [283]
                0.00    0.00       1/1           void std::_Destroy_aux<true>::__destroy<Cluster**>(Cluster**, Cluster**) [267]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Cluster*, std::allocator<Cluster*> >::~vector() [376]
[284]    0.0    0.00    0.00       1         void std::_Destroy<Cluster**, Cluster*>(Cluster**, Cluster**, std::allocator<Cluster*>&) [284]
                0.00    0.00       1/1           void std::_Destroy<Cluster**>(Cluster**, Cluster**) [283]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<Centroid**, Centroid*>(Centroid**, Centroid**, std::allocator<Centroid*>&) [286]
[285]    0.0    0.00    0.00       1         void std::_Destroy<Centroid**>(Centroid**, Centroid**) [285]
                0.00    0.00       1/1           void std::_Destroy_aux<true>::__destroy<Centroid**>(Centroid**, Centroid**) [268]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Centroid*, std::allocator<Centroid*> >::~vector() [377]
[286]    0.0    0.00    0.00       1         void std::_Destroy<Centroid**, Centroid*>(Centroid**, Centroid**, std::allocator<Centroid*>&) [286]
                0.00    0.00       1/1           void std::_Destroy<Centroid**>(Centroid**, Centroid**) [285]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2020 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
